time,Agg-48
1998-01-01,
1998-02-01,
1998-03-01,
1998-04-01,
1998-05-01,
1998-06-01,
1998-07-01,
1998-08-01,
1998-09-01,
1998-10-01,
1998-11-01,
1998-12-01,
1999-01-01,
1999-02-01,
1999-03-01,
1999-04-01,
1999-05-01,
1999-06-01,
1999-07-01,
1999-08-01,
1999-09-01,
1999-10-01,
1999-11-01,
1999-12-01,
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,-0.07159171051328471
2002-01-01,-0.32933748432458104
2002-02-01,-0.054980698644887666
2002-03-01,-0.019703916692902047
2002-04-01,-0.04896963456163086
2002-05-01,-0.2911956549091812
2002-06-01,-0.4783516760764184
2002-07-01,-0.404751612338296
2002-08-01,0.12480813069137939
2002-09-01,-0.14741568008729897
2002-10-01,-0.4260813151766103
2002-11-01,-0.4122114435708757
2002-12-01,-0.10396496845209441
2003-01-01,0.22310607192522158
2003-02-01,-0.3908867091973966
2003-03-01,-0.5632221832339244
2003-04-01,-0.9971601184501466
2003-05-01,-1.4847970925068241
2003-06-01,-1.90937077813854
2003-07-01,-2.0297067091751897
2003-08-01,-2.446016513001757
2003-09-01,-2.425320218248605
2003-10-01,-2.2554464829213763
2003-11-01,-2.1788982631958156
2003-12-01,-2.4824846717399183
2004-01-01,-2.4760015737984684
2004-02-01,-2.5736176863849236
2004-03-01,-2.5523850561691352
2004-04-01,-2.4109773187637287
2004-05-01,-2.2361482581645045
2004-06-01,-1.272739205739748
2004-07-01,-1.1766677055876043
2004-08-01,-0.8110143132603586
2004-09-01,-0.9053167966690518
2004-10-01,-0.9416666952325946
2004-11-01,-0.661631468523676
2004-12-01,-0.5947540198691557
2005-01-01,-0.6384516385067031
2005-02-01,-0.3603817810813759
2005-03-01,-0.6869177039099733
2005-04-01,-0.7032202698686906
2005-05-01,-0.41408306239331394
2005-06-01,-0.7576009477731044
2005-07-01,-0.33203532058274876
2005-08-01,0.536264732401358
2005-09-01,0.050315994533752004
2005-10-01,0.09263735045031164
2005-11-01,-0.08432508485775701
2005-12-01,0.27549412611412
2006-01-01,0.5657854167908162
2006-02-01,0.7162653998677118
2006-03-01,1.031071179977554
2006-04-01,1.280696040988821
2006-05-01,1.5294099548533895
2006-06-01,1.5984190498183397
2006-07-01,1.0958395774654468
