time,Agg-36
1998-01-01,
1998-02-01,
1998-03-01,
1998-04-01,
1998-05-01,
1998-06-01,
1998-07-01,
1998-08-01,
1998-09-01,
1998-10-01,
1998-11-01,
1998-12-01,
1999-01-01,
1999-02-01,
1999-03-01,
1999-04-01,
1999-05-01,
1999-06-01,
1999-07-01,
1999-08-01,
1999-09-01,
1999-10-01,
1999-11-01,
1999-12-01,
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,-0.38402506335881365
2001-01-01,-0.3656948202447472
2001-02-01,-0.11755595882162624
2001-03-01,0.22652128173054595
2001-04-01,0.4457272559235598
2001-05-01,0.08545091329858258
2001-06-01,0.32346190356843485
2001-07-01,0.22942707470099358
2001-08-01,0.30562044300961233
2001-09-01,0.4086505191787844
2001-10-01,-0.4280674228807098
2001-11-01,-0.45726610877919
2001-12-01,-0.2704249983964962
2002-01-01,-0.5005830012475462
2002-02-01,-1.0278637092641976
2002-03-01,-0.8750457432825338
2002-04-01,-1.165883878183533
2002-05-01,-1.436727369015482
2002-06-01,-1.5441625733576088
2002-07-01,-1.523160134594678
2002-08-01,-0.981771766508817
2002-09-01,-0.7039148155688232
2002-10-01,-0.5924360289382897
2002-11-01,-0.5827889727438117
2002-12-01,-0.8137864982938012
2003-01-01,-0.6617017000719158
2003-02-01,-0.8137168305404934
2003-03-01,-1.3069612956181103
2003-04-01,-1.448211329638529
2003-05-01,-1.5224800922695674
2003-06-01,-1.3091121832928687
2003-07-01,-1.2965501833152522
2003-08-01,-1.3795321911422733
2003-09-01,-1.4253434394040105
2003-10-01,-0.9253606121687775
2003-11-01,-1.0781921825870942
2003-12-01,-1.0383007542049527
2004-01-01,-0.9515509663563458
2004-02-01,-0.7987397602241147
2004-03-01,-1.0387542370148148
2004-04-01,-1.2955698270997633
2004-05-01,-0.9992602677902828
2004-06-01,-1.113917900399024
2004-07-01,-0.9729854460100323
2004-08-01,-0.5034577265840393
2004-09-01,-1.3651316226237098
2004-10-01,-1.1599505114754178
2004-11-01,-1.0753640666921802
2004-12-01,-0.9395379455432622
2005-01-01,-0.6673606630983555
2005-02-01,-0.39585553914374094
2005-03-01,-0.3920334203998011
2005-04-01,-0.18834461039372588
2005-05-01,-0.031282252568660435
2005-06-01,0.05792473395489216
2005-07-01,0.3011672675367894
2005-08-01,0.6307036037040884
2005-09-01,0.5674941814765108
2005-10-01,0.042027043616562273
2005-11-01,-0.12418071599507147
2005-12-01,0.13049238093000667
2006-01-01,-0.15756025444352434
