time,Agg-36
1998-01-01,
1998-02-01,
1998-03-01,
1998-04-01,
1998-05-01,
1998-06-01,
1998-07-01,
1998-08-01,
1998-09-01,
1998-10-01,
1998-11-01,
1998-12-01,
1999-01-01,
1999-02-01,
1999-03-01,
1999-04-01,
1999-05-01,
1999-06-01,
1999-07-01,
1999-08-01,
1999-09-01,
1999-10-01,
1999-11-01,
1999-12-01,
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,-0.5001487981194468
2001-01-01,-0.46769112881783836
2001-02-01,-0.21177155295331734
2001-03-01,0.17312753219839724
2001-04-01,0.38521152850982676
2001-05-01,0.143018584838947
2001-06-01,0.33024446309213573
2001-07-01,0.18115694832508739
2001-08-01,0.26490640625933254
2001-09-01,0.287617910112767
2001-10-01,-0.5186218542009072
2001-11-01,-0.5677404554368567
2001-12-01,-0.311512146211265
2002-01-01,-0.5567020354767592
2002-02-01,-1.1390875147276813
2002-03-01,-0.9746684439985797
2002-04-01,-1.2658834658020943
2002-05-01,-1.5356948521635267
2002-06-01,-1.5353230535941769
2002-07-01,-1.5843977949743786
2002-08-01,-1.092918958040252
2002-09-01,-0.8582355456034092
2002-10-01,-0.6718286633448338
2002-11-01,-0.6770055858048094
2002-12-01,-0.8746471043151515
2003-01-01,-0.6875303066433005
2003-02-01,-0.8848099256010139
2003-03-01,-1.4447454281956422
2003-04-01,-1.627389104113739
2003-05-01,-1.7112342000349292
2003-06-01,-1.355006680488553
2003-07-01,-1.3713056308716045
2003-08-01,-1.4849524796706635
2003-09-01,-1.4012141984497801
2003-10-01,-0.9423555938442053
2003-11-01,-1.1144158800868627
2003-12-01,-1.0267644864768029
2004-01-01,-0.9216272832620241
2004-02-01,-0.7631817846901634
2004-03-01,-1.0647193895910454
2004-04-01,-1.2928255917890725
2004-05-01,-1.0933095358599538
2004-06-01,-1.1226475226214385
2004-07-01,-1.0591571930315322
2004-08-01,-0.6343798718504525
2004-09-01,-1.4136475663300825
2004-10-01,-1.273881173353199
2004-11-01,-1.183968789259616
2004-12-01,-0.9878635572799281
2005-01-01,-0.6869223753349759
2005-02-01,-0.41400547238382557
2005-03-01,-0.4620739418970166
2005-04-01,-0.23249617153338734
2005-05-01,-0.03880987294540246
2005-06-01,0.02097071060010529
2005-07-01,0.18235136271763813
2005-08-01,0.5488631031124626
2005-09-01,0.4167172679478058
2005-10-01,-0.10660867496234178
2005-11-01,-0.30090961991204157
2005-12-01,0.02102032239331689
2006-01-01,-0.29578143485165354
